Industry;IndustryId
All industries;0
Administrative / Public Sector;1
Advertising / Marketing / PR;25
Agriculture;2
Arts / Entertainment;3
Auto / Automotive;14
Call-Center / BPO;6
Chemistry;7
Commerce / Retail;8
Construction;9
Education / Training;10
Energy;30
Environmental Protection;24
Financial / Banking;5
Food and Drinks;13
Insurance;4
IT / Telecom;18
Law;29
Media / Internet;19
Medicine / Health;20
Naval / Aeronautical;16
Oil / Gas;22
Pharma;11
Real estate;12
Security;21
Services;23
Sport / Beauty / Spa;26
Textile;17
Tourism;28
Transport / Logistics / Import - Export;27
Wood / PVC;15
